Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
0;-1;151;0;0.31754;5.39224;162414;2920.02;57
1;-1;150;0;125.422;13.9827;919;152.326;11
2;-1;159;0;1.88707;14.3613;43214;1680.56;42
3;-1;160;0;123.773;11.3708;881;183.539;8
4;-1;124;109;117;4.47214;15;13.0711;2
5;-1;119;109;114.231;3.19022;13;11.6569;2
6;-1;115;104;109.2;3.86782;5;5.65685;1
7;-1;133;80;104.763;7.97348;817;221.764;16
8;-1;157;0;121.842;15.7338;1224;235.865;13
9;-1;94;84;90;3.52136;5;5.65685;2
10;-1;116;87;102.635;6.6038;74;32.7279;3
11;-1;137;88;114.364;8.73345;671;126.468;12
12;-1;121;92;105.385;7.63466;39;24.1421;2
13;-1;131;116;123;4.92443;8;7.65685;3
14;-1;155;0;120.398;16.4324;708;175.196;6
15;-1;144;0;117.014;12.1775;367;103.983;8
16;-1;150;0;121.662;13.4646;308;89.7401;5
17;-1;120;120;120;0;1;0;3
18;-1;137;85;108.109;10.2446;513;128.711;7
19;-1;0;0;0;0;1;0;3
20;-1;169;110;133.661;12.1254;177;55.2132;3
21;-1;101;85;94.0556;5.00524;18;13.0711;3
22;-1;150;68;107.142;17.203;866;184.995;7
23;-1;104;104;104;0;1;0;3
24;-1;170;0;134.062;18.6148;385;118.811;7
25;-1;163;0;117.377;18.4201;844;167.681;8
26;-1;102;90;96.4;3.92938;5;5.65685;2
27;-1;102;61;83.6459;7.76523;257;101.74;7
28;-1;132;85;108.672;7.16946;818;153.338;8
29;-1;150;0;119.618;10.2753;875;207.137;10
30;-1;122;104;113;5.15638;17;13.6569;1
31;-1;101;84;91.55;4.44382;20;13.6569;4
32;-1;162;0;126.094;12.255;501;109.64;8
33;-1;169;0;119.771;16.7453;792;157.924;9
34;-1;119;77;97.0115;7.38497;870;199.38;18
35;-1;120;70;92.3864;7.05626;1452;296.676;30
36;-1;105;96;101.778;3.08321;9;8.24264;1
37;-1;91;72;80.8462;4.78533;13;11.0711;1
38;-1;79;48;63.6509;6.77125;106;42.0416;5
39;-1;97;97;97;0;1;0;4
40;-1;121;97;111.229;5.08828;35;22.7279;2
41;-1;151;151;151;0;1;0;3
42;-1;102;86;93.7333;4.00777;15;12.4853;1
43;-1;103;103;103;0;1;0;3
44;-1;102;78;89.7368;6.36472;19;15.3137;3
45;-1;118;101;109.087;4.07445;23;15.8995;2
46;-1;161;74;101.706;15.1493;2394;382.617;30
47;-1;136;136;136;0;1;0;3
48;-1;97;97;97;0;1;0;3
49;-1;99;82;86.5385;4.36093;13;11.0711;3
50;-1;106;89;95.1905;4.46808;21;15.8995;2
51;-1;152;94;123.683;11.7112;306;99.4975;6
52;-1;133;119;125.571;4.2714;7;6.82843;1
53;-1;106;78;88.6723;6.13111;235;68.1838;11
54;-1;104;94;100.4;3.72022;5;5.65685;2
55;-1;133;79;101.234;11.0047;1059;248.978;16
56;-1;103;92;97.5;5.5;2;2;3
57;-1;119;77;93.3134;7.74698;351;92.5685;13
58;-1;115;70;89.4444;9.15211;387;121.439;7
59;-1;76;76;76;0;1;0;3
60;-1;119;67;94.0499;6.94753;1522;265.321;22
61;-1;146;72;105.214;11.5775;1315;323.848;19
62;-1;151;0;108.763;16.7075;977;218.25;14
63;-1;143;143;143;0;1;0;3
64;-1;113;79;92.2892;7.92058;83;39.4558;3
65;-1;158;0;132.323;14.8392;130;68.5269;3
66;-1;165;0;119.457;13.6223;569;126.225;9
67;-1;168;0;122.122;13.662;748;152.024;10
68;-1;111;83;94.0317;5.36785;189;65.2548;7
69;-1;84;84;84;0;1;0;4
70;-1;85;77;81;4;2;2;3
71;-1;99;83;88.4;4.47661;10;9.07107;3
72;-1;98;80;87.7;4.83839;20;14.4853;2
73;-1;95;95;95;0;1;0;3
74;-1;83;68;76.9375;4.52035;16;16.4853;2
75;-1;95;79;87.4;5.8515;5;5.65685;1
76;-1;101;73;85.9583;5.53885;72;33.2132;4
77;-1;94;79;86.5833;3.88283;12;10.4853;1
78;-1;115;103;111;4.24264;5;5.65685;4
79;-1;108;108;108;0;1;0;4
80;-1;116;99;105.538;4.87719;13;11.0711;3
81;-1;100;100;100;0;1;0;3
82;-1;121;66;90.721;8.49301;1258;210.936;16
83;-1;112;99;104.125;4.31386;8;7.65685;3
84;-1;105;78;88.461;4.91418;141;63.9411;6
85;-1;120;100;108.794;4.61315;34;20.4853;3
86;-1;148;0;120.387;9.77663;1738;378.818;24
87;-1;147;0;126.274;13.6755;456;96.1838;6
88;-1;105;74;87.5573;5.69599;253;82.669;11
89;-1;169;0;121.232;24.2598;1099;221.622;11
90;-1;125;92;110.784;4.69634;176;70.9117;6
91;-1;106;48;81.594;9.54574;1175;205.622;16
92;-1;118;95;105.455;6.66556;11;9.65685;2
93;-1;147;0;115.713;9.55541;850;211.723;10
94;-1;126;114;121.6;4.45421;5;5.65685;2
95;-1;91;80;86;3.74166;6;7.65685;2
96;-1;100;79;91.1148;4.48713;61;32.3848;4
97;-1;99;99;99;0;1;0;3
98;-1;112;98;106.6;5.004;5;5.65685;1
99;-1;96;83;88.8667;3.51884;15;11.6569;3
100;-1;81;69;75.6;3.52704;10;9.07107;3
101;-1;102;80;89.092;4.27538;174;93.1543;7
102;-1;100;83;91.519;3.87089;79;39.4558;4
103;-1;109;81;92.1613;7.69624;31;21.3137;2
104;-1;106;99;103.6;2.72764;5;5.65685;2
105;-1;106;91;98.6429;4.26961;14;11.0711;2
106;-1;104;91;97.4;4.17612;5;5.65685;1
107;-1;80;80;80;0;1;0;4
108;-1;88;88;88;0;1;0;3
109;-1;95;79;85.8125;4.33328;16;11.6569;2
110;-1;84;84;84;0;1;0;3
111;-1;115;115;115;0;1;0;3
112;-1;108;98;103;3.57771;5;5.65685;3
113;-1;97;81;88.6;5.27636;5;5.65685;1
114;-1;97;83;90.4;4.63033;5;5.65685;2
115;-1;139;130;134.5;4.5;2;2;3
116;-1;124;124;124;0;1;0;3
117;-1;111;86;97.48;5.41568;100;49.9411;4
118;-1;97;87;91.2;3.31059;5;5.65685;3
119;-1;125;105;113;5.22015;16;12.4853;2
120;-1;88;81;86;2.91548;4;4.82843;2
121;-1;131;94;114.333;9.38661;123;50.8701;5
122;-1;95;87;92;3.21455;6;6.24264;3
123;-1;83;63;70;5.22813;15;12.4853;2
124;-1;95;79;86.2558;3.58351;43;25.3137;2
125;-1;86;63;76.4848;5.43904;33;21.3137;1
126;-1;118;118;118;0;1;0;3
127;-1;140;0;119.486;10.4143;251;89.7401;8
128;-1;0;0;0;0;1;0;6
129;-1;144;144;144;0;1;0;5
130;-1;142;90;112.785;9.80728;284;88.0833;11
131;-1;115;97;105.8;5.77581;10;9.07107;2
132;-1;116;79;91.5294;8.79918;34;21.3137;3
133;-1;115;106;111.333;3.39935;6;6.24264;1
134;-1;130;123;126.5;3.5;2;2;3
135;-1;110;95;102.833;4.94694;6;6.82843;2
136;-1;84;65;73.6136;3.97844;44;27.5563;3
137;-1;92;66;79.0605;4.25917;215;83.4975;7
138;-1;131;131;131;0;1;0;5
139;-1;124;65;86.394;10.9188;467;111.054;8
140;-1;117;83;103.86;7.16045;264;95.1543;10
141;-1;107;53;75.8862;8.5867;536;152.409;12
142;-1;130;77;103.052;8.00576;653;152.167;11
143;-1;127;109;118;4.74821;11;9.65685;1
144;-1;146;0;118.656;10.3498;703;154.024;14
145;-1;135;88;114.089;8.53275;586;146.267;16
146;-1;125;125;125;0;1;0;3
147;-1;123;104;112.571;6.75821;7;8.24264;2
148;-1;90;79;85.125;3.85479;8;7.65685;2
149;-1;98;78;86.871;4.17938;31;24.4853;4
150;-1;89;81;86;3.08221;4;5.41421;4
151;-1;122;122;122;0;1;0;4
152;-1;134;114;124.333;6.44636;6;7.65685;2
153;-1;83;79;81.25;1.78536;4;4.82843;2
154;-1;88;67;76.2841;5.29139;88;39.799;6
155;-1;83;68;74.2927;3.56298;41;24.9706;4
156;-1;97;70;83.54;5.44871;150;68.7696;6
157;-1;100;87;93.5625;3.96813;16;11.6569;1
158;-1;110;86;95;7.30297;6;7.65685;2
159;-1;122;86;103.921;5.93338;355;97.397;5
160;-1;95;81;89.6;4.67333;5;5.65685;3
161;-1;133;133;133;0;1;0;3
162;-1;159;109;124.457;7.34878;230;71.0122;5
163;-1;92;83;88.4;3.13688;5;5.65685;1
164;-1;95;93;94;1;2;2;3
165;-1;103;92;99;3.74166;5;5.65685;2
166;-1;88;88;88;0;1;0;3
167;-1;113;98;105.231;4.0602;13;13.6569;2
168;-1;106;97;103;3.09839;5;5.65685;1
169;-1;77;70;74.3333;3.09121;3;3.41421;2
170;-1;127;78;101.571;10.011;857;171.238;12
171;-1;116;116;116;0;1;0;3
172;-1;82;70;75.4444;3.83293;9;9.07107;2
173;-1;80;62;71.5;4.92443;10;9.07107;2
174;-1;127;92;103.715;6.36847;130;46.8701;5
175;-1;96;78;85.8193;4.17146;83;38.3848;5
176;-1;99;86;91.2;3.47275;20;14.4853;1
177;-1;120;82;96.4262;8.21775;244;77.2548;3
178;-1;146;105;122.533;7.80342;90;39.3137;2
179;-1;119;93;106.674;5.69402;89;44.6274;3
180;-1;105;83;91.8571;5.2455;56;36.6274;4
181;-1;89;78;83.2;3.54401;5;5.65685;1
182;-1;84;73;80;3.84708;5;5.65685;1
183;-1;122;112;118.8;3.65513;5;5.65685;1
184;-1;132;54;89.2641;11.3606;1708;351.889;27
185;-1;80;64;72.8333;4.98052;6;6.24264;2
186;-1;109;82;93.6894;5.98158;161;68.669;5
187;-1;114;105;111;3.28634;5;5.65685;3
188;-1;95;81;87.0625;4.28615;32;21.5563;3
189;-1;91;52;71.3215;7.49437;1216;216.35;21
190;-1;84;70;76.4737;3.31454;19;14.4853;3
191;-1;129;129;129;0;1;0;3
192;-1;93;73;83.9401;4.1321;167;62.1838;4
193;-1;92;49;74.3089;8.7377;463;123.539;14
194;-1;106;85;94.5366;4.14476;546;171.137;13
195;-1;93;78;88;4.82418;11;10.4853;1
196;-1;115;103;109.167;3.5316;6;6.24264;3
197;-1;118;87;105.062;5.57447;242;85.7401;9
198;-1;109;91;98.4783;5.05508;23;17.3137;3
199;-1;79;49;62.8938;5.36981;273;99.6396;9
200;-1;89;76;81.7692;3.78568;13;13.0711;1
201;-1;87;77;83;3.57771;5;5.65685;2
202;-1;99;85;92.2;4.87442;5;5.65685;1
203;-1;92;56;69.1037;6.48424;463;150.995;11
204;-1;126;113;118.632;3.74462;19;15.0711;4
205;-1;120;102;110.385;3.78333;26;17.8995;2
206;-1;123;72;95.2473;9.03817;655;157.48;8
207;-1;102;83;90.1875;4.11125;16;13.0711;3
208;-1;84;76;80.8;2.92575;5;5.65685;1
209;-1;111;85;95.5937;4.60726;347;116.125;10
210;-1;131;37;72.0719;12.2201;2267;365.546;34
211;-1;113;68;84.5432;8.41359;359;100.225;8
212;-1;130;90;109.399;7.06336;258;74.0833;7
213;-1;143;109;122.325;8.23829;40;23.8995;3
214;-1;122;113;116.4;3.49857;5;5.65685;2
215;-1;84;84;84;0;1;0;3
